Nombre;Apellido;TelÃ©fono;Creatividad;Material;TÃ©cnica;Promedio General
Ana;Romero;623456787;6.6;6.4;6.2;6.4
Carla;Soriano;987654321;5.8;6.4;6.6;6.267
Pedro;García;656123789;6.8;6.0;6.6;6.467
Lucas;Pérez;623456780;7.0;7.8;8.0;7.6
Marta;Gómez;987654326;5.2;6.2;7.2;6.2
Valeria;López;656123785;6.4;7.0;7.6;7.0
Luis;Ramírez;623456788;6.6;7.2;7.0;6.933
Jon;Torres;987654327;8.2;6.8;7.0;7.333
Eric;Ortega;656123784;7.8;7.6;7.2;7.533
Nuria;Olmos;623456781;7.0;7.0;7.6;7.2
Irene;Castillo;987654328;7.4;7.4;7.4;7.4
Celia;Ruiz;656123787;7.2;6.8;7.4;7.133
